program,candidate_family,comparator_family,track,comparison_status,paired_rows,finite_pairs,rms_wins,max_wins,median_rms_other_over_candidate,median_latency_other_over_candidate,accuracy_and_speed_wins,ratio_convention,pairing_scope,denominator_note,wins_definition,source_file,source_json_pointer,source_sha256
roadmap,c1_rank1,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1294,1251,9.951984948698911,0.1519067714991895,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank1/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank1,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,609,656,1.1116981455892156,0.15164029817718266,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank1/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank1,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,388,391,0.6335556124739401,0.32257368011988363,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank1/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank1,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,429,570,1.000049363037788,0.32259056929320196,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank1/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,source,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,430,568,0.9978538144132212,0.8964535724899582,5,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,source,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,288,164,1.0,0.8969725861445694,4,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,cheap_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,354,497,1.0,0.9188537809030521,10,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,cheap_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,177,59,1.0,0.9192154124507627,2,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,deep_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,461,613,0.996096706999906,1.7082944147801464,362,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,deep_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,289,146,0.9999994552482655,1.7087539970042236,123,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,direct_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1440,1440,2939.3477573861946,1.291011704489174,1438,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,direct_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,720,720,959.9590595521374,1.2915302945336404,718,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,517,581,0.9999917672828064,0.2813521001599113,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,390,183,1.0000010632754261,0.2814222785842133,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,42,47,0.1290566667316726,1.3314203214043487,18,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,393,439,1.000117888396331,1.331953730722938,360,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,rf_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1111,1115,1.93178928390512,0.3110142101662776,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/rf_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,rf_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,609,712,1.0295906714989842,0.31097000246946943,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/rf_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,897,874,2.7660326089333305,0.47367909852442464,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,666,703,1.1805089080836428,0.4726388146841436,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,81,62,0.07657119229927575,1.0057043344953724,35,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_postcompression,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,309,502,0.9975467664050028,1.005531199096877,208,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_postcompression/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,source,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,637,547,1.0,0.9997786987196564,200,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,source,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,247,236,0.9999999444253667,1.0003277255170153,82,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,source_postcompression,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,816,665,1.0026302426971354,1.1157334648436794,555,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,source_postcompression,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,324,424,1.0,1.1156903994544227,289,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,cheap_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,814,688,1.0011019324049557,1.0247500701069412,553,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,cheap_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,323,210,1.0,1.0247500701069412,162,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,deep_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,544,535,0.9994156856514842,1.9057354802911615,388,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,deep_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,281,254,0.9999998420234836,1.9059850086064924,195,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,direct_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1440,1440,3175.2902549574274,1.4389696042034537,1439,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,direct_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,720,720,944.5110357327297,1.4389941529708645,719,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,806,697,1.0011172383710756,0.314031625278798,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_df_loss_shared,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,470,333,1.0003603859780101,0.31459993677439907,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_df_loss_shared/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
