program,candidate_family,comparator_family,track,comparison_status,paired_rows,finite_pairs,rms_wins,max_wins,median_rms_other_over_candidate,median_latency_other_over_candidate,accuracy_and_speed_wins,ratio_convention,pairing_scope,denominator_note,wins_definition,source_file,source_json_pointer,source_sha256
roadmap,source_consistency,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,318,569,0.997923011544714,1.1212230502822174,305,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_consistency/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,source,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1316,1335,3.5712323229469978,0.22632382969225845,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,source,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,382,238,1.0003192487151211,0.22651533350234723,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,source_postcompression,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1299,1318,3.6185905698329695,0.252547566521666,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,source_postcompression,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,336,311,0.9999802525428982,0.2525803971748917,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,cheap_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1311,1331,3.5566383549663225,0.23202812614614826,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,cheap_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,374,221,1.0001624848551318,0.23213769351860755,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,deep_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1333,1343,3.5469512090384696,0.43124743435871404,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,deep_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,388,242,1.0005706160962116,0.43170970522673713,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,direct_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1440,1440,29522.633374240177,0.3259575913695436,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,direct_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,720,720,1125.9360627285819,0.32639303103235306,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1281,1302,3.5474016376718853,0.07115410820688366,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,431,265,1.001605842402034,0.07124829567163464,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,486,543,0.870466742631633,0.3365356507539028,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,370,372,1.0000206530870912,0.3367911211964859,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,rf_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1408,1383,6.988657000497366,0.07865987363715182,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/rf_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,rf_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,639,720,1.1188534964254981,0.07862137713213838,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/rf_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1254,1218,9.858438345509532,0.11975431774803688,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,615,627,1.1201739534278317,0.11952080472640844,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,214,208,0.41392450888697624,0.2543254732981274,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c2_rank2,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,419,589,1.0000420738332627,0.2542339440220004,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c2_rank2/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,source,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1392,1376,2.3435521093810276,0.3961092886212715,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,source,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,347,229,0.9999896818875649,0.3963484388565861,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,source_postcompression,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1370,1351,2.305081496994348,0.44202786288279927,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,source_postcompression,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,342,329,0.9999885157141306,0.44227725003663176,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,cheap_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1396,1379,2.3155710261544127,0.40593435015322277,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,cheap_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,355,228,1.0,0.40596938219734713,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,deep_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1388,1372,2.3271247407851883,0.75506172524563,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,deep_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,352,226,1.0,0.7556608206151771,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,direct_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1440,1440,7885.872160005706,0.5706464662151163,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,direct_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,720,720,1160.3468604754407,0.570981343034275,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1366,1355,2.3130980834686783,0.12438405305331425,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,440,269,1.001597586869269,0.12456611748809916,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,137,152,0.2924196405822256,0.5888637772689382,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,507,592,1.0003898567882672,0.5892379383942192,1,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
