program,candidate_family,comparator_family,track,comparison_status,paired_rows,finite_pairs,rms_wins,max_wins,median_rms_other_over_candidate,median_latency_other_over_candidate,accuracy_and_speed_wins,ratio_convention,pairing_scope,denominator_note,wins_definition,source_file,source_json_pointer,source_sha256
roadmap,rank2,rf_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1352,1306,4.805456664334292,0.13735522905150682,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/rf_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,rf_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,620,720,1.1151098341344499,0.13740689350939755,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/rf_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1016,973,5.2644138449028866,0.20934344576051284,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,648,708,1.1358307601750497,0.2089902317653409,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,108,133,0.2100600658992698,0.44520313987598337,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rank2,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,390,629,1.0000737968989923,0.44544046301956003,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rank2/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,source,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,632,611,1.0,0.7233360339442376,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,source,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,341,314,1.0,0.7235093287710451,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,source_postcompression,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,722,588,1.0000078365731677,0.8071720568651358,1,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,source_postcompression,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,318,417,1.0,0.8071949151862877,2,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,cheap_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,539,464,1.0,0.7417306625813146,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,cheap_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,244,190,1.0,0.7419347035619258,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,deep_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,585,554,1.0,1.37932070212177,408,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,deep_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,332,277,1.0,1.379740656846467,230,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,direct_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1440,1440,3211.443629612567,1.042148766283655,1367,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,direct_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,720,720,950.1786701246272,1.0429166035248958,675,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,710,617,1.0,0.22715012509153987,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,505,378,1.0002319467542873,0.22771229478891308,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,16,35,0.1281383208891001,1.074630014401884,12,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,404,527,1.000158945727577,1.0751462254515762,396,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,rf_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1187,1187,1.9631294857109451,0.2511843586496525,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/rf_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,rf_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,624,718,1.0872081102598075,0.25128116271651924,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/rf_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,898,846,2.8668957655017646,0.38243850126870466,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,655,705,1.182862012550788,0.38178739432236825,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,66,44,0.08834067520939615,0.8125808821658431,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_multiband,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,318,571,0.997771344748837,0.8125772549707386,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_multiband/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,source,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,877,723,1.0085944343221094,0.7829325087674569,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,source,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,405,326,1.0002320204704716,0.7829911320747747,1,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,source_postcompression,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,917,779,1.0207402243403778,0.8737584282939947,5,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,source_postcompression,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,359,427,1.0,0.873755835395328,7,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,cheap_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,868,731,1.0105459342290721,0.8031100003500868,3,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,cheap_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,390,311,1.0000247775170945,0.803054264749627,2,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,deep_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,813,691,1.0052011925132067,1.4926868694000284,632,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,deep_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,365,311,1.0000004661995197,1.4928379748234,276,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,source_trust,direct_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1440,1440,3166.343072182899,1.1280343414087177,1424,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/source_trust/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
