program,candidate_family,comparator_family,track,comparison_status,paired_rows,finite_pairs,rms_wins,max_wins,median_rms_other_over_candidate,median_latency_other_over_candidate,accuracy_and_speed_wins,ratio_convention,pairing_scope,denominator_note,wins_definition,source_file,source_json_pointer,source_sha256
roadmap,df_base,source,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,source_postcompression,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,source_postcompression,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,cheap_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,cheap_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,deep_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,deep_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,direct_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,direct_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,28,32,0.12905666672613464,4.733411769914552,25,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,105,168,0.99947423354137,4.733411769914552,105,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,rf_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,397,405,1.9635052393072026,1.1069199573009245,372,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/rf_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,rf_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,196,240,1.0800630260475996,1.1059152196892952,184,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/rf_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,299,289,2.8418058766442362,1.6878717181100955,286,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,210,230,1.178281540830525,1.6773082928759182,208,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,24,30,0.08670174774602409,3.559770516278258,22,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,df_base,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,93,191,0.9970465863602851,3.543226091886592,93,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/df_base/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,source,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1380,1364,7.090866421738678,0.4847245836735201,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,source,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,309,181,0.9998537166443835,0.48508650205707954,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,source_postcompression,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1338,1331,7.748534226601556,0.5413768530655267,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,source_postcompression,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,310,262,0.9998605694111267,0.5412470715424105,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,cheap_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1355,1343,7.229859937627085,0.49719326617953785,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,cheap_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,301,168,0.9998381252053306,0.49739405307853524,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,deep_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1387,1372,7.066766869497817,0.9240490334717442,40,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,deep_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,310,183,0.9998618630863193,0.9241814250999633,7,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,direct_fno,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1440,1440,38529.67555229235,0.6984068851433869,1,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,direct_fno,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,720,720,1080.8187302825131,0.6984395311830618,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1318,1304,7.341798701275297,0.15244742942999684,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,383,199,1.0003178349284019,0.15271115505113103,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,715,689,1.0,0.7206595830562681,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,287,279,0.9999998299475075,0.721187259012793,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,rf_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1412,1355,12.88428429617646,0.16831200578355127,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/rf_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,rf_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,610,720,1.1047455017795889,0.16829643271687378,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/rf_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,1312,1269,9.400207230822659,0.2564955764344189,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,613,683,1.1135397908365654,0.2561691266207291,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,c1_rank0,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,1440,1440,380,420,0.6478336084550621,0.5445772168509435,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
