program,candidate_family,comparator_family,track,comparison_status,paired_rows,finite_pairs,rms_wins,max_wins,median_rms_other_over_candidate,median_latency_other_over_candidate,accuracy_and_speed_wins,ratio_convention,pairing_scope,denominator_note,wins_definition,source_file,source_json_pointer,source_sha256
roadmap,c1_rank0,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,720,720,443,608,1.0000919450459844,0.5446222643229977,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/c1_rank0/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,source,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,source,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,source_postcompression,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,source_postcompression,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,cheap_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,cheap_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,deep_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,deep_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,direct_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,direct_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,83,75,0.5092936954421865,0.903407688628814,2,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,44,0,0.9258719980967057,0.9042284821061153,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,11,30,0.06494306987378282,4.2853193942635155,11,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,37,0,0.90726374251421,4.288879721158693,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,279,255,1.8725060179769737,1.5232504173119747,255,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,140,129,1.0113131349041824,1.521124946536259,129,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,gl3_fused,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,6,6,0.04908941875856837,3.229243211144454,3,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/gl3_fused/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,rf_base,gl3_fused,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,3,0,0.889711941296143,3.228782856469575,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/rf_base/gl3_fused/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,source,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/source/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,source,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/source/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,source_postcompression,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/source_postcompression/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,source_postcompression,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/source_postcompression/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,cheap_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/cheap_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,cheap_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/cheap_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,deep_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/deep_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,deep_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/deep_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,direct_fno,discrete,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/direct_fno/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,direct_fno,continuum,UNAVAILABLE_NO_MATCHED_ROWS,0,0,0,0,,,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/direct_fno/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,df_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,456,450,11.534611876525858,0.28091698662004094,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/df_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,df_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,147,49,1.0029621621312486,0.2822286762674271,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/df_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,df_quad2,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,328,335,1.5132559773864245,1.3235069482482438,301,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/df_quad2/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,df_quad2,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,90,36,0.9998835285249921,1.3247581175055037,36,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/df_quad2/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,rf_base,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,466,464,20.371018006699437,0.30967008004577207,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/rf_base/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,rf_base,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,233,236,1.1239645970564243,0.30971423324482683,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/rf_base/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,etdrk4,discrete,DESCRIPTIVE_PAIRED_MEASUREMENTS,480,480,444,440,25.220935667112457,0.47107836271770664,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/etdrk4/discrete,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
roadmap,gl3_fused,etdrk4,continuum,DESCRIPTIVE_PAIRED_MEASUREMENTS,240,240,196,199,1.1316661638992196,0.4704139749848183,0,comparator / candidate; >1 favors candidate for lower RMS and lower latency,"same parent, grid, schedule and spatial target; paired neural seed; classical controls reused across neural seeds; .27 and .81 horizons pooled only after same-schedule pairing","paired_rows/finite_pairs are repeated endpoint observations, not independent fields; discrete 24 independent field clusters; continuum 12","strict candidate RMS<control RMS; strict max<control max; accuracy_and_speed requires strict RMS,max,and cost wins together; no tolerance feasibility filter",results/roadmap-full-review/neural-review.json,/paired_same_schedule/gl3_fused/etdrk4/continuum,dfd77097a59dbc0b5af3b7dc1f57073fc459c9ddc98aec45db9da92b4a0124f6
